stockid,assessid,stocklong,bioid,biovalue,
ESOLEPCOAST,NWFSC-ESOLEPCOAST-1876-2007-BRANCH,English sole Pacific Coast,SSBmsy-MT,6526,
KELPGREENLINGORECOAST,NWFSC-KELPGREENLINGORECOAST-1979-2005-STANTON,Kelp greenling Oregon Coast,B0-MT,1295,
KELPGREENLINGORECOAST,NWFSC-KELPGREENLINGORECOAST-1979-2005-STANTON,Kelp greenling Oregon Coast,MSY-MT,82,
KELPGREENLINGORECOAST,NWFSC-KELPGREENLINGORECOAST-1979-2005-STANTON,Kelp greenling Oregon Coast,SSBmsy-MT,123,
KELPGREENLINGORECOAST,NWFSC-KELPGREENLINGORECOAST-1979-2005-STANTON,Kelp greenling Oregon Coast,Fmsy-1/T,0.125,
LINGCODNPCOAST,NWFSC-LINGCODNPCOAST-1928-2009-STACHURA,Lingcod Northern Pacific Coast,B0-MT,44536.3,
LINGCODNPCOAST,NWFSC-LINGCODNPCOAST-1928-2009-STACHURA,Lingcod Northern Pacific Coast,Fmsy-1/yr,0.14,
LINGCODNPCOAST,NWFSC-LINGCODNPCOAST-1928-2009-STACHURA,Lingcod Northern Pacific Coast,MSY-MT,1734,
LINGCODNPCOAST,NWFSC-LINGCODNPCOAST-1928-2009-STACHURA,Lingcod Northern Pacific Coast,SSBmsy-MT,13230,
LINGCODNPCOAST,NWFSC-LINGCODNPCOAST-1928-2009-STACHURA,Lingcod Northern Pacific Coast,Umsy-ratio,0.14,
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,Fmsy-1/yr,0.08,
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,MSY-MT,1514,
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,SSBmsy-MT,10124,
LINGCODSPCOAST,NWFSC-LINGCODSPCOAST-1928-2009-STACHURA,Lingcod Southern Pacific Coast,Umsy-ratio,0.08,
LNOSESKAPCOAST,NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH,Longnose skate Pacific Coast,Fmsy-1/yr,0.027,
LNOSESKAPCOAST,NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH,Longnose skate Pacific Coast,MSY-MT,1268,
LNOSESKAPCOAST,NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH,Longnose skate Pacific Coast,SSBmsy-MT,2626,
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1962-2005-STANTON,Longspine thornyhead Pacific Coast,B0-MT,227972,
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1962-2005-STANTON,Longspine thornyhead Pacific Coast,Fmsy-1/yr,0.055,
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1962-2005-STANTON,Longspine thornyhead Pacific Coast,MSY-MT,3687,
LSTHORNHPCOAST,NWFSC-LSTHORNHPCOAST-1962-2005-STANTON,Longspine thornyhead Pacific Coast,SSBmsy-MT,28305,
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2011-STACHURA,Pacific hake Pacific Coast,B0-MT,4252000,
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2011-STACHURA,Pacific hake Pacific Coast,Fmsy-1/yr,0.19,
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2011-STACHURA,Pacific hake Pacific Coast,MSY-MT,323000,
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2011-STACHURA,Pacific hake Pacific Coast,SSBmsy-MT,814000,
PHAKEPCOAST,NWFSC-PHAKEPCOAST-1966-2011-STACHURA,Pacific hake Pacific Coast,Umsy-ratio,0.19,
POPERCHPCOAST,NWFSC-POPERCHPCOAST-1940-2011-STACHURA,Pacific ocean perch Pacific Coast,Fmsy-1/yr,0.02,
POPERCHPCOAST,NWFSC-POPERCHPCOAST-1940-2011-STACHURA,Pacific ocean perch Pacific Coast,MSY-MT,1058,
POPERCHPCOAST,NWFSC-POPERCHPCOAST-1940-2011-STACHURA,Pacific ocean perch Pacific Coast,SSBmsy-E8eggs,25601,
SABLEFPCOAST,NWFSC-SABLEFPCOAST-1900-2011-STACHURA,Sablefish Pacific Coast,B0-MT,537893,
SABLEFPCOAST,NWFSC-SABLEFPCOAST-1900-2011-STACHURA,Sablefish Pacific Coast,Fmsy-1/yr,0.06,
SABLEFPCOAST,NWFSC-SABLEFPCOAST-1900-2011-STACHURA,Sablefish Pacific Coast,MSY-MT,10102,
SABLEFPCOAST,NWFSC-SABLEFPCOAST-1900-2011-STACHURA,Sablefish Pacific Coast,SSBmsy-MT,54163,
SNROCKPCOAST,NWFSC-SNROCKPCOAST-1905-2009-STANTON,Splitnose Rockfish Pacific Coast,B0-MT,87584,
SNROCKPCOAST,NWFSC-SNROCKPCOAST-1905-2009-STANTON,Splitnose Rockfish Pacific Coast,MSY-MT,1268,
SNROCKPCOAST,NWFSC-SNROCKPCOAST-1905-2009-STANTON,Splitnose Rockfish Pacific Coast,SSBmsy-E6eggs,4121,
SNROCKPCOAST,NWFSC-SNROCKPCOAST-1905-2009-STANTON,Splitnose Rockfish Pacific Coast,Umsy-ratio,0.0398,
SPSDOGPCOAST,NWFSC-SPSDOGPCOAST-1916-2011-STACHURA,Spotted spiny dogfish Pacific Coast,B0-MT,304105,
SPSDOGPCOAST,NWFSC-SPSDOGPCOAST-1916-2011-STACHURA,Spotted spiny dogfish Pacific Coast,Fmsy-1/yr,0.01,
SPSDOGPCOAST,NWFSC-SPSDOGPCOAST-1916-2011-STACHURA,Spotted spiny dogfish Pacific Coast,MSY-MT,848,
SSTHORNHPCOAST,NWFSC-SSTHORNHPCOAST-1901-2005-STANTON,Shortspine thornyhead Pacific Coast,B0-MT,230500,
SSTHORNHPCOAST,NWFSC-SSTHORNHPCOAST-1901-2005-STANTON,Shortspine thornyhead Pacific Coast,Fmsy-1/yr,0.0238,
SSTHORNHPCOAST,NWFSC-SSTHORNHPCOAST-1901-2005-STANTON,Shortspine thornyhead Pacific Coast,MSY-MT,1720,
SSTHORNHPCOAST,NWFSC-SSTHORNHPCOAST-1901-2005-STANTON,Shortspine thornyhead Pacific Coast,SSBmsy-MT,52258,
SSTHORNHPCOAST,NWFSC-SSTHORNHPCOAST-1901-2005-STANTON,Shortspine thornyhead Pacific Coast,Umsy-ratio,0.0184,
WROCKPCOAST,NWFSC-WROCKPCOAST-1916-2011-STACHURA,Widow rockfish Pacific Coast,Fmsy-1/yr,0.12,
WROCKPCOAST,NWFSC-WROCKPCOAST-1916-2011-STACHURA,Widow rockfish Pacific Coast,MSY-MT,5490,
WROCKPCOAST,NWFSC-WROCKPCOAST-1916-2011-STACHURA,Widow rockfish Pacific Coast,SSBmsy-MT,18161,
YEYEROCKPCOAST,NWFSC-YEYEROCKPCOAST-1916-2011-STACHURA,Yelloweye rockfish Pacific Coast,B0-MT,8882,
YEYEROCKPCOAST,NWFSC-YEYEROCKPCOAST-1916-2011-STACHURA,Yelloweye rockfish Pacific Coast,Fmsy-1/yr,0.02,
YEYEROCKPCOAST,NWFSC-YEYEROCKPCOAST-1916-2011-STACHURA,Yelloweye rockfish Pacific Coast,MSY-MT,63,
YEYEROCKPCOAST,NWFSC-YEYEROCKPCOAST-1916-2011-STACHURA,Yelloweye rockfish Pacific Coast,SSBmsy-E6eggs,392,
YTROCKNPCOAST,NWFSC-YTROCKNPCOAST-1967-2005-STANTON,Yellowtail rockfish Northern Pacific Coast,B0-MT,120024,
YTROCKNPCOAST,NWFSC-YTROCKNPCOAST-1967-2005-STANTON,Yellowtail rockfish Northern Pacific Coast,MSY-MT,4680,
YTROCKNPCOAST,NWFSC-YTROCKNPCOAST-1967-2005-STANTON,Yellowtail rockfish Northern Pacific Coast,SSBmsy-MT,12407,
