stockid,assessid,stocklong,tsid,tsyear,tsvalue
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,SSB-MT,2005,395.6
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,SSB-MT,2006,414.5
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,SSB-MT,2007,433.2
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,SSB-MT,2008,447.6
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,SSB-MT,2009,463.2
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,SSB-MT,2010,479.1
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,SSB-MT,2011,494.9
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,SSB-MT,2012,509
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,SSB-MT,2013,524.5
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1930,0.07
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1931,0.091
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1932,0.065
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1933,0.049
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1934,0.042
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1935,0.032
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1936,0.012
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1937,0.014
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1938,0.01
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1939,0.012
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1940,0.012
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1941,0.015
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1942,0.005
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1943,0.006
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1944,0.001
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1945,0.002
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1946,0.006
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1947,0.009
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1948,0.014
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1949,0.018
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1950,0.02
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1951,0.022
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1952,0.017
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1953,0.014
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1954,0.021
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1955,0.023
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1956,0.029
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1957,0.025
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1958,0.025
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1959,0.024
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1960,0.026
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1961,0.027
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1962,0.022
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1963,0.026
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1964,0.024
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1965,0.032
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1966,0.035
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1967,0.048
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1968,0.05
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1969,0.061
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1970,0.048
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1971,0.055
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1972,0.08
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1973,0.095
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1974,0.108
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1975,0.114
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1976,0.127
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1977,0.137
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1978,0.157
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1979,0.221
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1980,0.218
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1981,0.237
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1982,0.405
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1983,0.295
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1984,0.416
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1985,0.468
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1986,0.535
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1987,0.359
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1988,0.321
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1989,0.117
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1990,0.076
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1991,0.057
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1992,0.069
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1993,0.044
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1994,0.068
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1995,0.043
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1996,0.05
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1997,0.016
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1998,0.007
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,1999,0.012
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,2000,0.008
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,2001,0.001
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,2002,0.001
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,2003,0.001
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,2004,0.001
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,2005,0
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,2006,0
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,2007,0
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,2008,0
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,2009,0
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,2010,0
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,2011,0.001
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,2012,0.001
COWCODSCAL,PFMC-COWCODSCAL-1930-2012-KURIYAMA,Cowcod Southern California,F,2013,0.001
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1930,36474
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1931,36479
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1932,36482
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1933,36497
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1934,36513
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1935,36533
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1936,36552
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1937,36579
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1938,36606
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1939,36632
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1940,36653
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1941,36667
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1942,36676
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1943,36681
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1944,36554
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1945,36218
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1946,35613
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1947,35307
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1948,35087
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1949,35023
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1950,35000
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1951,34967
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1952,34912
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1953,34849
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1954,34821
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1955,34757
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1956,34650
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1957,34454
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1958,34194
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1959,33992
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1960,33838
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1961,33621
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1962,33426
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1963,33207
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1964,32966
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1965,32829
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1966,32465
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1967,28406
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1968,25533
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1969,23347
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1970,23296
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1971,23170
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1972,22867
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1973,22496
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1974,21848
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1975,21521
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1976,21196
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1977,20815
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1978,20800
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1979,20708
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1980,20340
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1981,20168
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1982,19868
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1983,19344
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1984,18863
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1985,18127
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1986,16839
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1987,16018
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1988,13998
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1989,12763
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1990,11927
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1991,10644
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1992,9797
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1993,9438
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1994,8510
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1995,7893
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1996,7409
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1997,7083
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1998,6779
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,1999,6377
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,2000,6625
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,2001,6987
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,2002,7666
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,2003,8477
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,2004,9301
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,2005,10061
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,2006,10924
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,2007,11739
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,2008,12453
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,2009,13211
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,2010,13977
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,2011,14732
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,B-MT,2012,15691
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1930,0.001
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1931,0.001
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1932,0
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1933,0
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1934,0
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1935,0
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1936,0
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1937,0
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1938,0
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1939,0.001
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1940,0.001
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1941,0.001
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1942,0.001
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1943,0.005
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1944,0.011
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1945,0.019
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1946,0.012
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1947,0.01
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1948,0.006
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1949,0.005
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1950,0.005
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1951,0.006
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1952,0.006
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1953,0.005
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1954,0.006
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1955,0.008
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1956,0.01
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1957,0.012
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1958,0.01001
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1959,0.00851
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1960,0.01033
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1961,0.00969
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1962,0.01055
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1963,0.01133
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1964,0.00822
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1965,0.01503
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1966,0.13028
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1967,0.1086
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1968,0.09499
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1969,0.01242
DKROCKPCOAST,NWFSC-DKROCKPCOAST-1928-2013-KURIYAMA,Darkblotched rockfish Pacific Coast,F,1970,0.01529
